name,feed_url,homepage,source_lean,source_reputation,category,country,region
The Economist International,https://www.economist.com/international/rss.xml,https://www.economist.com/international,0.2,0.86,world,GB,national
The Economist Science,https://www.economist.com/science-and-technology/rss.xml,https://www.economist.com/science-and-technology,0.1,0.86,science,GB,national
The Economist Culture,https://www.economist.com/culture/rss.xml,https://www.economist.com/culture,0.1,0.86,general,GB,national
Seeking Alpha,https://seekingalpha.com/feed.xml,https://seekingalpha.com,0.1,0.62,business,US,national
Calculated Risk,https://www.calculatedriskblog.com/feeds/posts/default,https://www.calculatedriskblog.com,0.0,0.76,business,US,national
Marginal Revolution,https://marginalrevolution.com/feed,https://marginalrevolution.com,0.3,0.78,business,US,national
Naked Capitalism,https://www.nakedcapitalism.com/feed,https://www.nakedcapitalism.com,-0.5,0.66,business,US,national
Project Syndicate,https://www.project-syndicate.org/rss,https://www.project-syndicate.org,-0.1,0.82,business,US,national
Crunchbase News,https://news.crunchbase.com/feed/,https://news.crunchbase.com,0.0,0.7,business,US,national
PitchBook News,https://pitchbook.com/news/rss,https://pitchbook.com/news,0.0,0.74,business,US,national
TheStreet,https://www.thestreet.com/.rss/full/,https://www.thestreet.com,0.0,0.66,business,US,national
Quartz,https://qz.com/rss,https://qz.com,-0.1,0.7,business,US,national
ESPN NHL,https://www.espn.com/espn/rss/nhl/news,https://www.espn.com/nhl,0.0,0.74,sports,US,national
ESPN College Football,https://www.espn.com/espn/rss/ncf/news,https://www.espn.com/college-football,0.0,0.74,sports,US,national
ESPN College Basketball,https://www.espn.com/espn/rss/ncb/news,https://www.espn.com/mens-college-basketball,0.0,0.74,sports,US,national
Sports Illustrated,https://www.si.com/.rss/full/,https://www.si.com,0.0,0.72,sports,US,national
Bleacher Report,https://syndication.bleacherreport.com/amp/news.rss,https://bleacherreport.com,0.0,0.62,sports,US,national
The Ringer,https://www.theringer.com/rss/index.xml,https://www.theringer.com,0.0,0.76,sports,US,national
Defector,https://defector.com/feed,https://defector.com,-0.2,0.78,sports,US,national
Sportico,https://www.sportico.com/feed/,https://www.sportico.com,0.0,0.74,sports,US,national
Front Office Sports,https://frontofficesports.com/feed/,https://frontofficesports.com,0.0,0.7,sports,US,national
CBS Sports,https://www.cbssports.com/rss/headlines/,https://www.cbssports.com,0.0,0.7,sports,US,national
NBC Sports,https://www.nbcsports.com/rss/news,https://www.nbcsports.com,0.0,0.7,sports,US,national
Fox Sports,https://www.foxsports.com/feeds/sports,https://www.foxsports.com,0.1,0.66,sports,US,national
Goal.com,https://www.goal.com/feeds/news,https://www.goal.com,0.0,0.66,sports,GB,national
FourFourTwo,https://www.fourfourtwo.com/rss,https://www.fourfourtwo.com,0.0,0.7,sports,GB,national
The Guardian Football,https://www.theguardian.com/football/rss,https://www.theguardian.com/football,-0.1,0.84,sports,GB,national
Eurosport,https://www.eurosport.com/rss.xml,https://www.eurosport.com,0.0,0.7,sports,FR,national
Marca English,https://e00-marca.uecdn.es/rss/portada.xml,https://www.marca.com,0.0,0.66,sports,ES,national
ESPN Cricinfo,https://www.espncricinfo.com/rss/content/story/feeds/0.xml,https://www.espncricinfo.com,0.0,0.78,sports,IN,national
Cricbuzz News,https://www.cricbuzz.com/rss/cricket-news.xml,https://www.cricbuzz.com,0.0,0.74,sports,IN,national
Reuters Sports,https://www.reutersagency.com/feed/?best-topics=sports&post_type=best,https://www.reuters.com/sports,0.0,0.86,sports,US,national
AP Sports,https://apnews.com/hub/sports.rss,https://apnews.com/sports,0.0,0.86,sports,US,national
Sportskeeda,https://www.sportskeeda.com/rss/feed,https://www.sportskeeda.com,0.0,0.6,sports,IN,national
ESPN F1,https://www.espn.com/espn/rss/rpm/news,https://www.espn.com/f1,0.0,0.74,sports,US,national
The Guardian Cricket,https://www.theguardian.com/sport/cricket/rss,https://www.theguardian.com/sport/cricket,-0.1,0.82,sports,GB,national
LA Times Top Stories,https://www.latimes.com/local/rss2.0.xml,https://www.latimes.com,-0.2,0.8,general,US,regional
Chicago Tribune,https://chicago.suntimes.com/rss,https://www.chicagotribune.com,-0.1,0.74,general,US,regional
Boston Globe,https://www.bostonglobe.com/rss/bg-news,https://www.bostonglobe.com,-0.2,0.78,general,US,regional
Philadelphia Inquirer,https://www.inquirer.com/arc/outboundfeeds/rss/?outputType=xml,https://www.inquirer.com,-0.1,0.74,general,US,regional
San Francisco Chronicle,https://www.sfchronicle.com/rss/feed/Bay-Area-News-3.php,https://www.sfchronicle.com,-0.2,0.76,general,US,regional
Seattle Times,https://www.seattletimes.com/feed/,https://www.seattletimes.com,-0.1,0.74,general,US,regional
Denver Post,https://www.denverpost.com/feed/,https://www.denverpost.com,-0.1,0.72,general,US,regional
The Dallas Morning News,https://www.dallasnews.com/arc/outboundfeeds/rss/,https://www.dallasnews.com,0.0,0.74,general,US,regional
Houston Chronicle,https://www.houstonchronicle.com/rss/feed/Houston-Chronicle-HomePage-7186.php,https://www.houstonchronicle.com,0.0,0.72,general,US,regional
Star Tribune Minneapolis,https://www.startribune.com/rss/?section=/,https://www.startribune.com,-0.1,0.74,general,US,regional
Detroit Free Press,https://rssfeeds.freep.com/freep/home,https://www.freep.com,-0.1,0.72,general,US,regional
Atlanta Journal-Constitution,https://www.ajc.com/rss/feed/,https://www.ajc.com,0.0,0.72,general,US,regional
Miami Herald,https://www.miamiherald.com/arc/outboundfeeds/rss/,https://www.miamiherald.com,-0.1,0.74,general,US,regional
Tampa Bay Times,https://www.tampabay.com/arc/outboundfeeds/rss/,https://www.tampabay.com,-0.1,0.74,general,US,regional
Cleveland.com,https://www.cleveland.com/arc/outboundfeeds/rss/,https://www.cleveland.com,0.0,0.7,general,US,regional
St Louis Post-Dispatch,https://www.stltoday.com/news/local/?f=rss&t=article&l=10,https://www.stltoday.com,0.0,0.72,general,US,regional
Texas Tribune,https://www.texastribune.org/feeds/news/,https://www.texastribune.org,-0.1,0.82,politics,US,regional
CalMatters,https://calmatters.org/feed/,https://calmatters.org,-0.1,0.8,politics,US,regional
Honolulu Star-Advertiser,https://www.staradvertiser.com/feed/,https://www.staradvertiser.com,-0.1,0.7,general,US,regional
Anchorage Daily News,https://www.adn.com/arc/outboundfeeds/rss/,https://www.adn.com,0.0,0.7,general,US,regional
The Charlotte Observer,https://www.charlotteobserver.com/arc/outboundfeeds/rss/,https://www.charlotteobserver.com,0.0,0.7,general,US,regional
The Oregonian,https://www.oregonlive.com/arc/outboundfeeds/rss/,https://www.oregonlive.com,-0.1,0.72,general,US,regional
The Charlottesville Daily Progress,https://dailyprogress.com/search/?f=rss&t=article&c=news&l=25&s=start_time&sd=desc,https://dailyprogress.com,0.0,0.68,general,US,metro
The Wichita Eagle,https://www.kansas.com/news/?widgetName=rssfeed,https://www.kansas.com,0.0,0.68,general,US,regional
The Kansas City Star,https://www.kansascity.com/news/local/?widgetName=rssfeed,https://www.kansascity.com,0.0,0.7,general,US,regional
Las Vegas Review-Journal,https://www.reviewjournal.com/feed/,https://www.reviewjournal.com,0.2,0.7,general,US,regional
Arizona Republic,https://rssfeeds.azcentral.com/phoenix/home,https://www.azcentral.com,0.0,0.72,general,US,regional
Idaho Statesman,https://www.idahostatesman.com/news/?widgetName=rssfeed,https://www.idahostatesman.com,0.1,0.7,general,US,regional
Salt Lake Tribune,https://www.sltrib.com/feeds/,https://www.sltrib.com,0.1,0.72,general,US,regional
The Oklahoman,https://www.oklahoman.com/arc/outboundfeeds/rss/,https://www.oklahoman.com,0.2,0.7,general,US,regional
Memphis Commercial Appeal,https://rssfeeds.commercialappeal.com/commercialappeal/home,https://www.commercialappeal.com,0.0,0.7,general,US,regional
Tennessean,https://rssfeeds.tennessean.com/nashville/home,https://www.tennessean.com,0.0,0.7,general,US,regional
The State (SC),https://www.thestate.com/news/?widgetName=rssfeed,https://www.thestate.com,0.0,0.7,general,US,regional
The News & Observer,https://www.newsobserver.com/news/local/?widgetName=rssfeed,https://www.newsobserver.com,-0.1,0.72,general,US,regional
Hartford Courant,https://www.courant.com/arc/outboundfeeds/rss/,https://www.courant.com,-0.1,0.7,general,US,regional
New Haven Register,https://www.nhregister.com/rss/feed/New-Haven-News-300.php,https://www.nhregister.com,-0.1,0.66,general,US,regional
The Providence Journal,https://rssfeeds.providencejournal.com/providencejournal/home,https://www.providencejournal.com,0.0,0.7,general,US,regional
Bangor Daily News,https://bangordailynews.com/feed/,https://bangordailynews.com,-0.1,0.7,general,US,regional
The Burlington Free Press,https://rssfeeds.burlingtonfreepress.com/burlingtonfreepress/home,https://www.burlingtonfreepress.com,-0.1,0.7,general,US,regional
The New York Times Opinion,https://rss.nytimes.com/services/xml/rss/nyt/Opinion.xml,https://www.nytimes.com/section/opinion,-0.3,0.86,politics,US,national
The New York Times Sports,https://rss.nytimes.com/services/xml/rss/nyt/Sports.xml,https://www.nytimes.com/section/sports,-0.1,0.9,sports,US,national
The New York Times Health,https://rss.nytimes.com/services/xml/rss/nyt/Health.xml,https://www.nytimes.com/section/health,-0.1,0.9,general,US,national
The Washington Post Technology,https://feeds.washingtonpost.com/rss/technology,https://www.washingtonpost.com/technology,-0.1,0.85,tech,US,national
The Washington Post Opinions,https://feeds.washingtonpost.com/rss/opinions,https://www.washingtonpost.com/opinions,-0.2,0.84,politics,US,national
The Washington Post Sports,https://feeds.washingtonpost.com/rss/sports,https://www.washingtonpost.com/sports,-0.1,0.84,sports,US,national
WSJ Technology,https://feeds.a.dj.com/rss/RSSWSJD.xml,https://www.wsj.com/tech,0.2,0.88,tech,US,national
WSJ Opinion,https://feeds.a.dj.com/rss/RSSOpinion.xml,https://www.wsj.com/opinion,0.4,0.84,politics,US,national
NPR News,https://feeds.npr.org/1003/rss.xml,https://www.npr.org/sections/news,-0.2,0.88,world,US,national
NPR Health,https://feeds.npr.org/1128/rss.xml,https://www.npr.org/sections/health,-0.2,0.88,science,US,national
NPR Education,https://feeds.npr.org/1013/rss.xml,https://www.npr.org/sections/ed,-0.2,0.88,general,US,national
CNN US,http://rss.cnn.com/rss/cnn_us.rss,https://www.cnn.com/us,-0.2,0.74,politics,US,national
CNN Business,http://rss.cnn.com/rss/money_latest.rss,https://www.cnn.com/business,-0.1,0.74,business,US,national
NBC News World,https://feeds.nbcnews.com/nbcnews/public/world,https://www.nbcnews.com/world,-0.2,0.78,world,US,national
NBC News Politics,https://feeds.nbcnews.com/nbcnews/public/politics,https://www.nbcnews.com/politics,-0.2,0.78,politics,US,national
CBS News World,https://www.cbsnews.com/latest/rss/world,https://www.cbsnews.com/world,-0.1,0.78,world,US,national
CBS News Politics,https://www.cbsnews.com/latest/rss/politics,https://www.cbsnews.com/politics,-0.1,0.78,politics,US,national
ABC News World,https://abcnews.go.com/abcnews/internationalheadlines,https://abcnews.go.com/International,-0.1,0.78,world,US,national
ABC News Politics,https://abcnews.go.com/abcnews/politicsheadlines,https://abcnews.go.com/Politics,-0.1,0.78,politics,US,national
Fox News US,https://moxie.foxnews.com/google-publisher/us.xml,https://www.foxnews.com/us,0.5,0.62,politics,US,national
Fox News Business,https://moxie.foxnews.com/google-publisher/business.xml,https://www.foxnews.com/business,0.4,0.62,business,US,national
Fox News Tech,https://moxie.foxnews.com/google-publisher/tech.xml,https://www.foxnews.com/tech,0.3,0.62,tech,US,national
Fox News Science,https://moxie.foxnews.com/google-publisher/science.xml,https://www.foxnews.com/science,0.3,0.62,science,US,national
USA Today,https://rssfeeds.usatoday.com/usatoday-NewsTopStories,https://www.usatoday.com,-0.1,0.74,general,US,national
USA Today World,https://rssfeeds.usatoday.com/UsatodaycomWorld-TopStories,https://www.usatoday.com/news/world,-0.1,0.74,world,US,national
USA Today Money,https://rssfeeds.usatoday.com/UsatodaycomMoney-TopStories,https://www.usatoday.com/money,-0.1,0.74,business,US,national
USA Today Tech,https://rssfeeds.usatoday.com/usatoday-TechTopStories,https://www.usatoday.com/tech,-0.1,0.74,tech,US,national
USA Today Sports,https://rssfeeds.usatoday.com/UsatodaycomSports-TopStories,https://www.usatoday.com/sports,-0.1,0.74,sports,US,national
TIME World,https://time.com/feed/?cat=world,https://time.com/section/world,-0.1,0.84,world,US,national
TIME Politics,https://time.com/feed/?cat=politics,https://time.com/section/politics,-0.2,0.84,politics,US,national
TIME Tech,https://time.com/feed/?cat=tech,https://time.com/section/tech,-0.1,0.84,tech,US,national
TIME Business,https://time.com/feed/?cat=business,https://time.com/section/business,-0.1,0.84,business,US,national
The Week,https://theweek.com/feed.rss,https://theweek.com,-0.1,0.74,general,US,national
The Conversation US Politics,https://theconversation.com/us/politics/articles.atom,https://theconversation.com/us/politics,-0.1,0.82,politics,US,national
Just the News,https://justthenews.com/rss.xml,https://justthenews.com,0.5,0.6,politics,US,national
National Public Radio Investigations,https://feeds.npr.org/510310/podcast.xml,https://www.npr.org/podcasts/510310,-0.2,0.86,politics,US,national
Vice News,https://www.vice.com/en/rss,https://www.vice.com/en,-0.4,0.66,general,US,national
BuzzFeed News,https://www.buzzfeednews.com/rss/world,https://www.buzzfeednews.com,-0.3,0.7,general,US,national
The Intercept,https://theintercept.com/feed/?rss,https://theintercept.com,-0.6,0.74,politics,US,national
Democracy Now,https://www.democracynow.org/democracynow.rss,https://www.democracynow.org,-0.7,0.7,politics,US,national
Jacobin,https://jacobin.com/feed,https://jacobin.com,-0.9,0.7,politics,US,national
Current Affairs,https://www.currentaffairs.org/feed,https://www.currentaffairs.org,-0.7,0.66,politics,US,national
Public Books,https://www.publicbooks.org/feed/,https://www.publicbooks.org,-0.2,0.78,general,US,national
The Baffler,https://thebaffler.com/feed,https://thebaffler.com,-0.6,0.74,general,US,national
LRB London Review of Books,https://www.lrb.co.uk/feeds/rss,https://www.lrb.co.uk,-0.3,0.86,general,GB,national
n+1 Magazine,https://www.nplusonemag.com/feed/,https://www.nplusonemag.com,-0.5,0.78,general,US,national
The Point Magazine,https://thepointmag.com/feed/,https://thepointmag.com,-0.2,0.74,general,US,national
Aeon Ideas,https://aeon.co/feed.rss?type=essay,https://aeon.co/essays,0.0,0.82,general,US,national
LongReads,https://longreads.com/feed/,https://longreads.com,-0.1,0.78,general,US,national
The Marshall Project Cases,https://www.themarshallproject.org/rss/news,https://www.themarshallproject.org,-0.3,0.86,general,US,national
Open Source from PRX,https://radioopensource.org/feed/,https://radioopensource.org,-0.2,0.74,general,US,national
The Bulletin of the Atomic Scientists,https://thebulletin.org/feed/,https://thebulletin.org,-0.2,0.82,science,US,national
Undark,https://undark.org/feed/,https://undark.org,0.0,0.78,science,US,national
Slate Future Tense,https://slate.com/technology.rss,https://slate.com/technology,-0.3,0.74,tech,US,national
The Verge Decoder,https://www.theverge.com/rss/decoder/index.xml,https://www.theverge.com/decoder,-0.1,0.82,tech,US,national
TechDirt,https://www.techdirt.com/techdirt_rss.xml,https://www.techdirt.com,-0.1,0.74,tech,US,national
Electronic Frontier Foundation,https://www.eff.org/rss/updates.xml,https://www.eff.org,-0.2,0.84,tech,US,national
NIST News,https://www.nist.gov/rss-feeds/news,https://www.nist.gov,0.0,0.86,science,US,national
Bureau of Investigative Journalism,https://www.thebureauinvestigates.com/articles.rss,https://www.thebureauinvestigates.com,-0.2,0.82,politics,GB,national
OpenDemocracy,https://www.opendemocracy.net/en/articles/rss,https://www.opendemocracy.net,-0.4,0.74,politics,GB,national
ECFR,https://ecfr.eu/feed/,https://ecfr.eu,-0.1,0.78,world,DE,national
Carnegie Endowment,https://carnegieendowment.org/rss/solr/?fa=publications&q=&sort=date&type=publication,https://carnegieendowment.org,-0.1,0.84,world,US,national
Carnegie Europe,https://carnegieeurope.eu/rss/?fa=publications,https://carnegieeurope.eu,0.0,0.82,world,DE,national
RAND Corporation,https://www.rand.org/topics.rss,https://www.rand.org,0.0,0.82,politics,US,national
War on the Rocks,https://warontherocks.com/feed/,https://warontherocks.com,0.1,0.78,world,US,national
Defense One,https://www.defenseone.com/rss/all/,https://www.defenseone.com,0.0,0.78,world,US,national
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,https://www.defensenews.com,0.0,0.74,world,US,national
The Drive War Zone,https://www.thedrive.com/the-war-zone/feed,https://www.thedrive.com/the-war-zone,0.0,0.7,world,US,national
USNI News,https://news.usni.org/feed,https://news.usni.org,0.0,0.74,world,US,national
Stars and Stripes,https://www.stripes.com/feeds/news.rss,https://www.stripes.com,0.0,0.74,world,US,national
The Cipher Brief,https://www.thecipherbrief.com/feed,https://www.thecipherbrief.com,0.0,0.74,world,US,national
Volkskrant English,https://www.volkskrant.nl/voorpagina/rss.xml,https://www.volkskrant.nl,-0.1,0.78,world,NL,national
NRC Handelsblad,https://www.nrc.nl/rss/,https://www.nrc.nl,-0.1,0.8,world,NL,national
NOS English,https://feeds.nos.nl/nosjournaal,https://nos.nl,0.0,0.84,world,NL,national
Der Spiegel English,https://www.spiegel.de/international/index.rss,https://www.spiegel.de/international,-0.2,0.84,world,DE,national
Süddeutsche Zeitung,https://rss.sueddeutsche.de/rss/Topthemen,https://www.sueddeutsche.de,-0.2,0.82,world,DE,national
FAZ Frankfurter Allgemeine,https://www.faz.net/rss/aktuell/,https://www.faz.net,0.2,0.82,world,DE,national
Die Zeit English,https://www.zeit.de/index?feed=rss2,https://www.zeit.de,-0.1,0.82,world,DE,national
Tagesspiegel,https://www.tagesspiegel.de/contentexport/feed/home,https://www.tagesspiegel.de,-0.1,0.78,world,DE,national
TAZ,https://taz.de/!s=rss/,https://taz.de,-0.5,0.74,world,DE,national
Liberation,https://www.liberation.fr/arc/outboundfeeds/rss/,https://www.liberation.fr,-0.4,0.74,world,FR,national
Mediapart English,https://www.mediapart.fr/articles/feed,https://www.mediapart.fr,-0.4,0.78,world,FR,national
ANSA English,https://www.ansa.it/sito/notizie/topnews/topnews_rss.xml,https://www.ansa.it,0.0,0.78,world,IT,national
La Repubblica,https://www.repubblica.it/rss/homepage/rss2.0.xml,https://www.repubblica.it,-0.2,0.78,world,IT,national
Corriere della Sera,https://xml2.corriereobjects.it/rss/homepage.xml,https://www.corriere.it,0.0,0.78,world,IT,national
El Pais English,https://english.elpais.com/rss/elpais/inenglish.xml,https://english.elpais.com,-0.1,0.84,world,ES,national
El Mundo,https://e00-elmundo.uecdn.es/elmundo/rss/portada.xml,https://www.elmundo.es,0.1,0.74,world,ES,national
ABC Spain,https://www.abc.es/rss/feeds/abcPortada.xml,https://www.abc.es,0.3,0.7,world,ES,national
Aftonbladet English,https://www.aftonbladet.se/rss.xml,https://www.aftonbladet.se,-0.1,0.7,world,SE,national
Svenska Dagbladet,https://www.svd.se/feed/articles.rss,https://www.svd.se,0.1,0.78,world,SE,national
Helsingin Sanomat,https://www.hs.fi/rss/tuoreimmat.xml,https://www.hs.fi,0.0,0.78,world,SE,national
VG Norway,https://www.vg.no/rss/feed/,https://www.vg.no,0.0,0.7,world,SE,national
Politiken Denmark,https://politiken.dk/?service=rssfeed,https://politiken.dk,-0.2,0.78,world,SE,national
RTÉ News Ireland,https://www.rte.ie/feeds/news/,https://www.rte.ie/news,0.0,0.82,world,GB,national
The Irish Times,https://www.irishtimes.com/cmlink/news-1.1319192,https://www.irishtimes.com,-0.1,0.8,world,GB,national
The Irish Examiner,https://www.irishexaminer.com/news/rss/news.xml,https://www.irishexaminer.com,0.0,0.74,world,GB,national
The Journal Ireland,https://www.thejournal.ie/feed/,https://www.thejournal.ie,-0.1,0.7,world,GB,national
RTÉ Sport,https://www.rte.ie/feeds/rss/?index=/sport/,https://www.rte.ie/sport,0.0,0.78,sports,GB,national
The Scotsman,https://www.scotsman.com/rss,https://www.scotsman.com,0.0,0.7,world,GB,national
Daily Record Scotland,https://www.dailyrecord.co.uk/?service=rss,https://www.dailyrecord.co.uk,-0.2,0.62,general,GB,regional
Wales Online,https://www.walesonline.co.uk/?service=rss,https://www.walesonline.co.uk,-0.1,0.66,general,GB,regional
The Indian Express,https://indianexpress.com/feed/,https://indianexpress.com,-0.1,0.78,world,IN,national
The Wire India,https://thewire.in/rss/feed,https://thewire.in,-0.3,0.78,world,IN,national
Scroll India,https://feeds.feedburner.com/ScrollinArticles.rss,https://scroll.in,-0.2,0.76,world,IN,national
Mint Lounge,https://www.livemint.com/rss/lounge,https://www.livemint.com,0.0,0.74,business,IN,national
Mint,https://www.livemint.com/rss/news,https://www.livemint.com,0.0,0.74,business,IN,national
Business Standard India,https://www.business-standard.com/rss/home_page_top_stories.rss,https://www.business-standard.com,0.0,0.74,business,IN,national
Caravan Magazine,https://caravanmagazine.in/feed,https://caravanmagazine.in,-0.3,0.74,politics,IN,national
Open Magazine,https://openthemagazine.com/feed/,https://openthemagazine.com,0.1,0.7,politics,IN,national
Frontline India,https://frontline.thehindu.com/static/html/topstoriesrss.xml,https://frontline.thehindu.com,-0.3,0.74,politics,IN,national
Outlook India,https://www.outlookindia.com/rss,https://www.outlookindia.com,0.0,0.7,politics,IN,national
Inkstick Media,https://inkstickmedia.com/feed/,https://inkstickmedia.com,-0.2,0.74,world,US,national
The American Mind,https://americanmind.org/feed/,https://americanmind.org,0.6,0.62,politics,US,national
Tablet Magazine,https://www.tabletmag.com/feeds/feed.rss,https://www.tabletmag.com,0.2,0.74,general,US,national
Mosaic Magazine,https://mosaicmagazine.com/feed/,https://mosaicmagazine.com,0.3,0.72,general,US,national
Persuasion,https://www.persuasion.community/feed,https://www.persuasion.community,0.1,0.74,politics,US,national
Liberal Currents,https://www.liberalcurrents.com/feed/,https://www.liberalcurrents.com,-0.2,0.7,politics,US,national
Conspirador Norteno,https://conspirador.substack.com/feed,https://conspirador.substack.com,-0.2,0.66,tech,US,national
The Conversation Climate,https://theconversation.com/us/climate-change/articles.atom,https://theconversation.com/us/climate-change,-0.1,0.82,science,US,national
Wired Geek,https://www.wired.com/feed/category/gear/latest/rss,https://www.wired.com/category/gear,-0.1,0.78,tech,US,national
Caixa Económica El Pais Brazil,https://brasil.elpais.com/rss/elpais/portada_brasil.xml,https://brasil.elpais.com,-0.1,0.8,world,QA,national
El Pais Argentina,https://elpais.com/rss/elpais/portada_americas.xml,https://elpais.com/america,-0.1,0.82,world,ES,national
Americas Society Council,https://www.as-coa.org/feed,https://www.as-coa.org,0.0,0.74,world,US,national
Australian Financial Review,https://www.afr.com/rss/news,https://www.afr.com,0.2,0.78,business,AU,national
The New Daily Australia,https://thenewdaily.com.au/feed,https://thenewdaily.com.au,-0.1,0.7,world,AU,national
The Conversation Indonesia,https://theconversation.com/id/articles.atom,https://theconversation.com/id,0.0,0.78,world,QA,national
Asia Sentinel,https://www.asiasentinel.com/feed,https://www.asiasentinel.com,0.0,0.7,world,QA,national
Inkstone SCMP,https://www.scmp.com/rss/318208/feed,https://www.scmp.com,0.0,0.74,world,HK,national
The China Project,https://thechinaproject.com/feed,https://thechinaproject.com,0.0,0.74,world,US,national
ChinaFile,https://www.chinafile.com/rss.xml,https://www.chinafile.com,0.0,0.74,world,US,national
Quartz Africa,https://qz.com/africa/rss,https://qz.com/africa,-0.1,0.72,world,ZA,national
Semafor,https://www.semafor.com/feed,https://www.semafor.com,0.0,0.76,general,US,national
Semafor Business,https://www.semafor.com/feed/business,https://www.semafor.com/section/business,0.0,0.76,business,US,national
Semafor Africa,https://www.semafor.com/feed/africa,https://www.semafor.com/section/africa,0.0,0.76,world,US,national
The Conversation Africa Politics,https://theconversation.com/africa/politics-society/articles.atom,https://theconversation.com/africa/politics-society,-0.1,0.82,politics,ZA,national
The Globalist,https://www.theglobalist.com/feed/,https://www.theglobalist.com,0.0,0.7,world,US,national
World Politics Review,https://www.worldpoliticsreview.com/articles/feed,https://www.worldpoliticsreview.com,0.0,0.78,world,US,national
Le Figaro International,https://www.lefigaro.fr/rss/figaro_international.xml,https://www.lefigaro.fr/international,0.3,0.74,world,FR,national
Le Point,https://www.lepoint.fr/24h-infos/rss.xml,https://www.lepoint.fr,0.2,0.72,world,FR,national
L'Express,https://www.lexpress.fr/rss/alaune.xml,https://www.lexpress.fr,0.1,0.72,world,FR,national
L'Obs,https://www.nouvelobs.com/rss.xml,https://www.nouvelobs.com,-0.3,0.74,world,FR,national
Forbes Africa,https://www.forbesafrica.com/feed/,https://www.forbesafrica.com,0.1,0.7,business,ZA,national
TechCabal,https://techcabal.com/feed/,https://techcabal.com,0.0,0.7,tech,NG,national
Rest of World Africa,https://restofworld.org/regions/africa/feed/,https://restofworld.org/regions/africa,0.0,0.78,tech,US,national
Caixin Tech,https://www.caixinglobal.com/rss/tech.xml,https://www.caixinglobal.com/tech,0.0,0.74,tech,QA,national
Le Monde English,https://www.lemonde.fr/en/rss/une.xml,https://www.lemonde.fr/en,-0.2,0.86,world,FR,national
Le Monde Politics,https://www.lemonde.fr/politique/rss_full.xml,https://www.lemonde.fr/politique,-0.2,0.86,politics,FR,national
The Standard Hong Kong,https://www.thestandard.com.hk/sections-news_rss.php?id=4,https://www.thestandard.com.hk,0.0,0.66,world,HK,national
Caixin Macroeconomy,https://www.caixinglobal.com/rss/macroeconomy.xml,https://www.caixinglobal.com/macroeconomy,0.0,0.74,business,QA,national
Hong Kong Free Press,https://hongkongfp.com/feed/,https://hongkongfp.com,-0.2,0.78,world,HK,national
Nikkei Asia Politics,https://asia.nikkei.com/rss/feed/nar?category=politics,https://asia.nikkei.com/Politics,0.1,0.84,politics,JP,national
Nikkei Asia Tech,https://asia.nikkei.com/rss/feed/nar?category=tech,https://asia.nikkei.com/Business/Technology,0.1,0.84,tech,JP,national
Nikkei Asia Economy,https://asia.nikkei.com/rss/feed/nar?category=economy,https://asia.nikkei.com/Economy,0.1,0.84,business,JP,national
Frontier Myanmar,https://www.frontiermyanmar.net/feed/,https://www.frontiermyanmar.net,-0.1,0.74,world,QA,national
Bangkok Post Business,https://www.bangkokpost.com/rss/data/business.xml,https://www.bangkokpost.com/business,0.0,0.72,business,QA,national
Kompas English,https://international.kompas.com/feed.atom,https://international.kompas.com,0.0,0.7,world,QA,national
Globalvoices,https://globalvoices.org/feed/,https://globalvoices.org,-0.2,0.74,world,US,national
Coda Currents,https://www.codastory.com/rss/currents.xml,https://www.codastory.com,-0.1,0.78,world,US,national
Bloomberg CityLab,https://feeds.bloomberg.com/citylab/news.rss,https://www.bloomberg.com/citylab,-0.2,0.84,general,US,national
NPR Code Switch,https://feeds.npr.org/510312/podcast.xml,https://www.npr.org/podcasts/510312,-0.3,0.84,general,US,national
NPR Planet Money,https://feeds.npr.org/510289/podcast.xml,https://www.npr.org/podcasts/510289,-0.1,0.84,business,US,national
The Pudding,https://pudding.cool/rss.xml,https://pudding.cool,-0.1,0.78,general,US,national
FiveThirtyEight Politics,https://abcnews.go.com/abcnews/fivethirtyeightheadlines,https://fivethirtyeight.com,-0.1,0.8,politics,US,national
Cook Political Report,https://www.cookpolitical.com/feed,https://www.cookpolitical.com,0.0,0.84,politics,US,national
Sabato's Crystal Ball,https://centerforpolitics.org/crystalball/feed/,https://centerforpolitics.org/crystalball,0.0,0.82,politics,US,national
ELDR (Economic Liberty Democracy Rule),https://eldr.org/feed/,https://eldr.org,0.0,0.6,politics,US,national
Common Dreams,https://www.commondreams.org/rss.xml,https://www.commondreams.org,-0.7,0.66,politics,US,national
AlterNet,https://www.alternet.org/rss.xml,https://www.alternet.org,-0.7,0.6,politics,US,national
Truthout,https://truthout.org/feed/,https://truthout.org,-0.7,0.66,politics,US,national
Black Agenda Report,https://www.blackagendareport.com/feeds/atom,https://www.blackagendareport.com,-0.8,0.6,politics,US,national
The Grayzone,https://thegrayzone.com/feed/,https://thegrayzone.com,-0.7,0.4,politics,US,national
The American Spectator,https://spectator.org/feed/,https://spectator.org,0.6,0.6,politics,US,national
World Net Daily,https://www.wnd.com/feed/,https://www.wnd.com,0.8,0.4,politics,US,national
Conservative Review,https://www.conservativereview.com/feed/,https://www.conservativereview.com,0.7,0.5,politics,US,national
