name,feed_url,homepage,source_lean,source_reputation,category,country,region
Philippine Daily Inquirer,https://www.inquirer.net/fullfeed,https://www.inquirer.net,0.0,0.7,world,QA,national
Rappler,https://www.rappler.com/feed,https://www.rappler.com,-0.1,0.78,world,QA,national
Vietnam News,https://vietnamnews.vn/rss/world.rss,https://vietnamnews.vn,0.0,0.6,world,QA,national
Folha de Sao Paulo English,https://www1.folha.uol.com.br/internacional/en/rss091.xml,https://www1.folha.uol.com.br/internacional/en,-0.1,0.74,world,QA,national
Brazil Reports,https://brazilreports.com/feed/,https://brazilreports.com,-0.1,0.66,world,QA,national
Buenos Aires Times,https://www.batimes.com.ar/feed,https://www.batimes.com.ar,0.0,0.68,world,QA,national
Clarin Argentina,https://www.clarin.com/rss/lo-ultimo/,https://www.clarin.com,0.1,0.7,world,QA,national
Mexico News Daily,https://mexiconewsdaily.com/feed/,https://mexiconewsdaily.com,0.0,0.66,world,QA,national
El Universal Mexico,https://www.eluniversal.com.mx/rss.xml,https://www.eluniversal.com.mx,0.0,0.7,world,QA,national
Americas Quarterly,https://americasquarterly.org/feed/,https://americasquarterly.org,0.0,0.74,world,US,national
Politico Magazine,https://www.politico.com/rss/politico-magazine.xml,https://www.politico.com/magazine,-0.1,0.82,politics,US,national
Politico Congress,https://www.politico.com/rss/congress.xml,https://www.politico.com/congress,-0.1,0.82,politics,US,national
Politico White House,https://www.politico.com/rss/whitehouse.xml,https://www.politico.com/whitehouse,-0.1,0.82,politics,US,national
The Hill Senate,https://thehill.com/homenews/senate/feed/,https://thehill.com/senate,0.0,0.7,politics,US,national
The Hill House,https://thehill.com/homenews/house/feed/,https://thehill.com/house,0.0,0.7,politics,US,national
Roll Call,https://www.rollcall.com/feed/,https://www.rollcall.com,0.0,0.76,politics,US,national
Axios Politics,https://www.axios.com/feeds/feed.rss,https://www.axios.com,-0.1,0.78,politics,US,national
Axios Markets,https://www.axios.com/markets/feed,https://www.axios.com/markets,0.0,0.78,business,US,national
Axios Tech,https://www.axios.com/technology/feed,https://www.axios.com/technology,-0.1,0.78,tech,US,national
The Nation,https://www.thenation.com/feed/?post_type=article,https://www.thenation.com,-0.7,0.74,politics,US,national
The American Prospect,https://prospect.org/api/rss/all.rss,https://prospect.org,-0.5,0.72,politics,US,national
The New Republic,https://newrepublic.com/feed,https://newrepublic.com,-0.4,0.74,politics,US,national
Vox Policy,https://www.vox.com/rss/policy-and-politics/index.xml,https://www.vox.com/policy-and-politics,-0.3,0.76,politics,US,national
HuffPost Politics,https://www.huffpost.com/section/politics/feed,https://www.huffpost.com/section/politics,-0.5,0.66,politics,US,national
The Daily Beast,https://www.thedailybeast.com/arc/outboundfeeds/rss/,https://www.thedailybeast.com,-0.4,0.7,politics,US,national
Salon,https://www.salon.com/feed/,https://www.salon.com,-0.5,0.62,politics,US,national
Talking Points Memo,https://talkingpointsmemo.com/feed/,https://talkingpointsmemo.com,-0.5,0.72,politics,US,national
Daily Kos,https://www.dailykos.com/rss/index.xml,https://www.dailykos.com,-0.7,0.6,politics,US,national
The Atlantic Politics,https://www.theatlantic.com/feed/channel/politics/,https://www.theatlantic.com/politics,-0.3,0.86,politics,US,national
The Atlantic Ideas,https://www.theatlantic.com/feed/channel/ideas/,https://www.theatlantic.com/ideas,-0.3,0.86,general,US,national
The Atlantic Technology,https://www.theatlantic.com/feed/channel/technology/,https://www.theatlantic.com/technology,-0.2,0.84,tech,US,national
The Atlantic Science,https://www.theatlantic.com/feed/channel/science/,https://www.theatlantic.com/science,-0.2,0.84,science,US,national
The New Yorker News & Politics,https://www.newyorker.com/feed/news,https://www.newyorker.com/news,-0.4,0.86,politics,US,national
Harper's Magazine,https://harpers.org/feed/,https://harpers.org,-0.4,0.78,general,US,national
The Bulwark,https://www.thebulwark.com/feed/,https://www.thebulwark.com,0.1,0.74,politics,US,national
The Dispatch,https://thedispatch.com/feed/,https://thedispatch.com,0.3,0.74,politics,US,national
Reason Magazine,https://reason.com/feed/,https://reason.com,0.3,0.76,politics,US,national
Washington Examiner,https://www.washingtonexaminer.com/feed,https://www.washingtonexaminer.com,0.5,0.66,politics,US,national
Breitbart Politics,https://feeds.feedburner.com/breitbart,https://www.breitbart.com,0.8,0.4,politics,US,national
Newsmax Politics,https://www.newsmax.com/rss/Politics/1,https://www.newsmax.com,0.7,0.5,politics,US,national
Townhall,https://townhall.com/api/rss,https://townhall.com,0.7,0.5,politics,US,national
RedState,https://redstate.com/feed,https://redstate.com,0.7,0.5,politics,US,national
Hot Air,https://hotair.com/feed,https://hotair.com,0.6,0.54,politics,US,national
PJ Media,https://pjmedia.com/feed,https://pjmedia.com,0.7,0.5,politics,US,national
The Daily Caller,https://dailycaller.com/feed/,https://dailycaller.com,0.6,0.54,politics,US,national
Washington Free Beacon,https://freebeacon.com/feed/,https://freebeacon.com,0.5,0.62,politics,US,national
The Bulwark Podcast,https://thebulwark.com/feed/podcast,https://thebulwark.com/podcasts,0.0,0.7,politics,US,national
Lawfare,https://www.lawfaremedia.org/rss/articles,https://www.lawfaremedia.org,-0.1,0.84,politics,US,national
Just Security,https://www.justsecurity.org/feed/,https://www.justsecurity.org,-0.2,0.78,politics,US,national
Brookings,https://www.brookings.edu/feed/,https://www.brookings.edu,-0.2,0.84,politics,US,national
Cato Institute,https://www.cato.org/rss/recent-content.xml,https://www.cato.org,0.4,0.76,politics,US,national
American Enterprise Institute,https://www.aei.org/feed/,https://www.aei.org,0.4,0.76,politics,US,national
Council on Foreign Relations,https://www.cfr.org/feed/rss.xml,https://www.cfr.org,0.0,0.82,world,US,national
Center for Strategic and International Studies,https://www.csis.org/analysis/feed,https://www.csis.org,0.0,0.82,politics,US,national
Foreign Affairs,https://www.foreignaffairs.com/rss.xml,https://www.foreignaffairs.com,0.0,0.86,world,US,national
ProPublica Local,https://www.propublica.org/feeds/local-reporting,https://www.propublica.org/series/local-reporting,-0.3,0.9,general,US,national
The Marshall Project,https://www.themarshallproject.org/rss/recent,https://www.themarshallproject.org,-0.3,0.86,general,US,national
The Trace,https://www.thetrace.org/feed/,https://www.thetrace.org,-0.4,0.78,general,US,national
The 19th,https://19thnews.org/feed/,https://19thnews.org,-0.3,0.74,general,US,national
Restofworld,https://restofworld.org/feed/,https://restofworld.org,0.0,0.82,tech,US,national
Coda Story,https://www.codastory.com/feed/,https://www.codastory.com,-0.1,0.78,world,US,national
The Information,https://www.theinformation.com/feed,https://www.theinformation.com,0.0,0.86,tech,US,national
Stratechery,https://stratechery.com/feed/,https://stratechery.com,0.1,0.86,tech,US,national
Daring Fireball,https://daringfireball.net/feeds/main,https://daringfireball.net,0.0,0.82,tech,US,national
Platformer,https://www.platformer.news/rss/,https://www.platformer.news,-0.1,0.8,tech,US,national
TechCrunch Startups,https://techcrunch.com/category/startups/feed/,https://techcrunch.com/startups,0.0,0.78,tech,US,national
TechCrunch AI,https://techcrunch.com/category/artificial-intelligence/feed/,https://techcrunch.com/ai,0.0,0.78,tech,US,national
The Verge AI,https://www.theverge.com/rss/ai-artificial-intelligence/index.xml,https://www.theverge.com/ai-artificial-intelligence,-0.1,0.82,tech,US,national
Gizmodo,https://gizmodo.com/rss,https://gizmodo.com,-0.1,0.7,tech,US,national
Wired Business,https://www.wired.com/feed/category/business/latest/rss,https://www.wired.com/category/business,-0.1,0.82,business,US,national
Wired Security,https://www.wired.com/feed/category/security/latest/rss,https://www.wired.com/category/security,-0.1,0.82,tech,US,national
Wired Science,https://www.wired.com/feed/category/science/latest/rss,https://www.wired.com/category/science,-0.1,0.82,science,US,national
Ars Technica Science,https://feeds.arstechnica.com/arstechnica/science,https://arstechnica.com/science,0.0,0.86,science,US,national
Ars Technica Tech Policy,https://feeds.arstechnica.com/arstechnica/tech-policy,https://arstechnica.com/tech-policy,0.0,0.86,tech,US,national
Ars Technica Gadgets,https://feeds.arstechnica.com/arstechnica/gadgets,https://arstechnica.com/gadgets,0.0,0.86,tech,US,national
Ars Technica Information Technology,https://feeds.arstechnica.com/arstechnica/information-technology,https://arstechnica.com/information-technology,0.0,0.86,tech,US,national
VentureBeat,https://venturebeat.com/feed/,https://venturebeat.com,0.0,0.74,tech,US,national
The Register,https://www.theregister.com/headlines.atom,https://www.theregister.com,0.0,0.78,tech,GB,national
The Next Web,https://thenextweb.com/feed/,https://thenextweb.com,0.0,0.7,tech,NL,national
Tom's Hardware,https://www.tomshardware.com/feeds/all,https://www.tomshardware.com,0.0,0.74,tech,US,national
AnandTech,https://www.anandtech.com/rss/,https://www.anandtech.com,0.0,0.78,tech,US,national
MacRumors,https://feeds.macrumors.com/MacRumors-All,https://www.macrumors.com,0.0,0.7,tech,US,national
Android Police,https://www.androidpolice.com/feed,https://www.androidpolice.com,0.0,0.7,tech,US,national
Android Authority,https://www.androidauthority.com/feed/,https://www.androidauthority.com,0.0,0.7,tech,US,national
XDA Developers,https://www.xda-developers.com/feed/,https://www.xda-developers.com,0.0,0.68,tech,US,national
TechSpot,https://www.techspot.com/backend.xml,https://www.techspot.com,0.0,0.7,tech,US,national
IEEE Spectrum,https://spectrum.ieee.org/feeds/feed.rss,https://spectrum.ieee.org,0.0,0.84,tech,US,national
Krebs on Security,https://krebsonsecurity.com/feed/,https://krebsonsecurity.com,0.0,0.86,tech,US,national
Schneier on Security,https://www.schneier.com/feed/atom/,https://www.schneier.com,0.0,0.84,tech,US,national
Dark Reading,https://www.darkreading.com/rss.xml,https://www.darkreading.com,0.0,0.72,tech,US,national
BleepingComputer,https://www.bleepingcomputer.com/feed/,https://www.bleepingcomputer.com,0.0,0.74,tech,US,national
The Hacker News,https://feeds.feedburner.com/TheHackersNews,https://thehackernews.com,0.0,0.7,tech,IN,national
Stack Overflow Blog,https://stackoverflow.blog/feed/,https://stackoverflow.blog,0.0,0.74,tech,US,national
GitHub Blog,https://github.blog/feed/,https://github.blog,0.0,0.78,tech,US,national
Cloudflare Blog,https://blog.cloudflare.com/rss/,https://blog.cloudflare.com,0.0,0.8,tech,US,national
AWS News,https://aws.amazon.com/blogs/aws/feed/,https://aws.amazon.com/blogs/aws,0.0,0.78,tech,US,national
Google AI Blog,https://blog.research.google/feeds/posts/default,https://blog.research.google,0.0,0.84,tech,US,national
OpenAI Blog,https://openai.com/blog/rss.xml,https://openai.com/blog,0.0,0.78,tech,US,national
Anthropic Newsroom,https://www.anthropic.com/news/rss.xml,https://www.anthropic.com/news,0.0,0.78,tech,US,national
DeepMind Blog,https://deepmind.google/blog/rss.xml,https://deepmind.google/blog,0.0,0.82,tech,GB,national
Hugging Face Blog,https://huggingface.co/blog/feed.xml,https://huggingface.co/blog,0.0,0.76,tech,US,national
Lobsters,https://lobste.rs/rss,https://lobste.rs,0.0,0.74,tech,US,national
Slashdot,https://rss.slashdot.org/Slashdot/slashdotMain,https://slashdot.org,0.0,0.6,tech,US,national
Polygon,https://www.polygon.com/rss/index.xml,https://www.polygon.com,-0.1,0.76,tech,US,national
Eurogamer,https://www.eurogamer.net/?format=rss,https://www.eurogamer.net,0.0,0.74,tech,GB,national
Rock Paper Shotgun,https://www.rockpapershotgun.com/feed,https://www.rockpapershotgun.com,0.0,0.74,tech,GB,national
PC Gamer,https://www.pcgamer.com/rss/,https://www.pcgamer.com,0.0,0.7,tech,US,national
Kotaku,https://kotaku.com/rss,https://kotaku.com,-0.1,0.66,tech,US,national
IGN,https://feeds.ign.com/ign/all,https://www.ign.com,0.0,0.7,tech,US,national
GameSpot,https://www.gamespot.com/feeds/news/,https://www.gamespot.com,0.0,0.7,tech,US,national
Game Developer,https://www.gamedeveloper.com/rss.xml,https://www.gamedeveloper.com,0.0,0.74,tech,US,national
Science Magazine News,https://www.science.org/action/showFeed?type=etoc&feed=rss&jc=science,https://www.science.org/news,0.0,0.92,science,US,national
Quanta Magazine,https://api.quantamagazine.org/feed/,https://www.quantamagazine.org,0.0,0.88,science,US,national
Scientific American,https://www.scientificamerican.com/feed/news/,https://www.scientificamerican.com,-0.1,0.85,science,US,national
Discover Magazine,https://www.discovermagazine.com/rss/all,https://www.discovermagazine.com,0.0,0.74,science,US,national
Popular Science,https://www.popsci.com/rss/,https://www.popsci.com,0.0,0.7,science,US,national
Live Science,https://www.livescience.com/feeds/all,https://www.livescience.com,0.0,0.7,science,US,national
Phys.org,https://phys.org/rss-feed/,https://phys.org,0.0,0.72,science,US,national
EurekAlert,https://www.eurekalert.org/rss.xml,https://www.eurekalert.org,0.0,0.78,science,US,national
Eos AGU,https://eos.org/feed,https://eos.org,0.0,0.8,science,US,national
Sky and Telescope,https://skyandtelescope.org/feed/,https://skyandtelescope.org,0.0,0.78,science,US,national
Space News,https://spacenews.com/feed/,https://spacenews.com,0.0,0.78,science,US,national
Space.com,https://www.space.com/feeds/all,https://www.space.com,0.0,0.7,science,US,national
NASA News,https://www.nasa.gov/news-release/feed/,https://www.nasa.gov/news,0.0,0.86,science,US,national
ESA Top News,https://www.esa.int/rssfeed/Our_Activities/Space_News,https://www.esa.int,0.0,0.86,science,FR,national
Knowable Magazine,https://knowablemagazine.org/rss,https://knowablemagazine.org,0.0,0.82,science,US,national
Aeon Essays,https://aeon.co/feed.rss,https://aeon.co,0.0,0.82,general,US,national
Nautilus,https://nautil.us/feed/,https://nautil.us,0.0,0.78,science,US,national
Atlas Obscura,https://www.atlasobscura.com/feeds/latest,https://www.atlasobscura.com,0.0,0.78,general,US,national
Big Think,https://bigthink.com/feed/,https://bigthink.com,0.0,0.7,general,US,national
Inverse,https://www.inverse.com/rss,https://www.inverse.com,0.0,0.68,science,US,national
The Scientist,https://www.the-scientist.com/rss,https://www.the-scientist.com,0.0,0.78,science,US,national
Medical News Today,https://www.medicalnewstoday.com/feeds/headlines/news.xml,https://www.medicalnewstoday.com,0.0,0.7,science,US,national
HealthDay,https://www.healthday.com/feeds/healthday-news.rss,https://www.healthday.com,0.0,0.68,science,US,national
Yale Environment 360,https://e360.yale.edu/feed.xml,https://e360.yale.edu,-0.2,0.8,science,US,national
Inside Climate News,https://insideclimatenews.org/feed/,https://insideclimatenews.org,-0.3,0.82,science,US,national
Carbon Brief,https://www.carbonbrief.org/feed,https://www.carbonbrief.org,-0.2,0.84,science,GB,national
Climate Home News,https://www.climatechangenews.com/feed/,https://www.climatechangenews.com,-0.2,0.78,science,GB,national
Grist,https://grist.org/feed/,https://grist.org,-0.4,0.78,science,US,national
The Conversation Environment,https://theconversation.com/us/environment/articles.atom,https://theconversation.com/us/environment,-0.1,0.82,science,US,national
The Conversation Health,https://theconversation.com/us/health/articles.atom,https://theconversation.com/us/health,-0.1,0.82,science,US,national
The Conversation Science,https://theconversation.com/us/science-technology/articles.atom,https://theconversation.com/us/science-technology,-0.1,0.82,science,US,national
The Verge Science,https://www.theverge.com/rss/science/index.xml,https://www.theverge.com/science,-0.1,0.82,science,US,national
Hackaday,https://hackaday.com/feed/,https://hackaday.com,0.0,0.74,tech,US,national
Bloomberg Green,https://feeds.bloomberg.com/green/news.rss,https://www.bloomberg.com/green,0.0,0.86,science,US,national
Bloomberg Equality,https://feeds.bloomberg.com/equality/news.rss,https://www.bloomberg.com/equality,-0.1,0.86,general,US,national
CNBC US Top News,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,https://www.cnbc.com,0.1,0.74,business,US,national
CNBC Markets,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069,https://www.cnbc.com/markets,0.1,0.74,business,US,national
CNBC Tech,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=19854910,https://www.cnbc.com/technology,0.1,0.74,tech,US,national
MarketWatch Top Stories,https://feeds.marketwatch.com/marketwatch/topstories/,https://www.marketwatch.com,0.1,0.72,business,US,national
Barron's,https://www.barrons.com/xml/rss/3_7510.xml,https://www.barrons.com,0.2,0.82,business,US,national
Yahoo Finance,https://finance.yahoo.com/news/rssindex,https://finance.yahoo.com,0.0,0.7,business,US,national
Investopedia News,https://www.investopedia.com/feedbuilder/feed/getfeed/?feedName=rss_articles,https://www.investopedia.com,0.0,0.72,business,US,national
Forbes Business,https://www.forbes.com/business/feed/,https://www.forbes.com/business,0.2,0.7,business,US,national
Forbes Tech,https://www.forbes.com/innovation/feed/,https://www.forbes.com/innovation,0.2,0.7,tech,US,national
Fortune Top Stories,https://fortune.com/feed/,https://fortune.com,0.1,0.74,business,US,national
Inc Magazine,https://www.inc.com/rss/homepage.xml,https://www.inc.com,0.1,0.7,business,US,national
Fast Company,https://www.fastcompany.com/latest/rss,https://www.fastcompany.com,-0.1,0.74,business,US,national
Harvard Business Review,https://hbr.org/feed,https://hbr.org,0.0,0.84,business,US,national
MIT Sloan Review,https://sloanreview.mit.edu/feed/,https://sloanreview.mit.edu,0.0,0.82,business,US,national
McKinsey Insights,https://www.mckinsey.com/insights/rss,https://www.mckinsey.com/insights,0.1,0.78,business,US,national
The Economist Business,https://www.economist.com/business/rss.xml,https://www.economist.com/business,0.2,0.86,business,GB,national
The Economist Finance,https://www.economist.com/finance-and-economics/rss.xml,https://www.economist.com/finance-and-economics,0.2,0.86,business,GB,national
The Economist Leaders,https://www.economist.com/leaders/rss.xml,https://www.economist.com/leaders,0.2,0.86,politics,GB,national
The Economist US,https://www.economist.com/united-states/rss.xml,https://www.economist.com/united-states,0.2,0.86,politics,GB,national
The Economist International,https://www.economist.com/international/rss.xml,https://www.economist.com/international,0.2,0.86,world,GB,national
The Economist Science,https://www.economist.com/science-and-technology/rss.xml,https://www.economist.com/science-and-technology,0.1,0.86,science,GB,national
The Economist Culture,https://www.economist.com/culture/rss.xml,https://www.economist.com/culture,0.1,0.86,general,GB,national
Seeking Alpha,https://seekingalpha.com/feed.xml,https://seekingalpha.com,0.1,0.62,business,US,national
Calculated Risk,https://www.calculatedriskblog.com/feeds/posts/default,https://www.calculatedriskblog.com,0.0,0.76,business,US,national
Marginal Revolution,https://marginalrevolution.com/feed,https://marginalrevolution.com,0.3,0.78,business,US,national
Naked Capitalism,https://www.nakedcapitalism.com/feed,https://www.nakedcapitalism.com,-0.5,0.66,business,US,national
Project Syndicate,https://www.project-syndicate.org/rss,https://www.project-syndicate.org,-0.1,0.82,business,US,national
Crunchbase News,https://news.crunchbase.com/feed/,https://news.crunchbase.com,0.0,0.7,business,US,national
PitchBook News,https://pitchbook.com/news/rss,https://pitchbook.com/news,0.0,0.74,business,US,national
TheStreet,https://www.thestreet.com/.rss/full/,https://www.thestreet.com,0.0,0.66,business,US,national
Quartz,https://qz.com/rss,https://qz.com,-0.1,0.7,business,US,national
ESPN NHL,https://www.espn.com/espn/rss/nhl/news,https://www.espn.com/nhl,0.0,0.74,sports,US,national
ESPN College Football,https://www.espn.com/espn/rss/ncf/news,https://www.espn.com/college-football,0.0,0.74,sports,US,national
ESPN College Basketball,https://www.espn.com/espn/rss/ncb/news,https://www.espn.com/mens-college-basketball,0.0,0.74,sports,US,national
Sports Illustrated,https://www.si.com/.rss/full/,https://www.si.com,0.0,0.72,sports,US,national
Bleacher Report,https://syndication.bleacherreport.com/amp/news.rss,https://bleacherreport.com,0.0,0.62,sports,US,national
The Ringer,https://www.theringer.com/rss/index.xml,https://www.theringer.com,0.0,0.76,sports,US,national
Defector,https://defector.com/feed,https://defector.com,-0.2,0.78,sports,US,national
Sportico,https://www.sportico.com/feed/,https://www.sportico.com,0.0,0.74,sports,US,national
Front Office Sports,https://frontofficesports.com/feed/,https://frontofficesports.com,0.0,0.7,sports,US,national
CBS Sports,https://www.cbssports.com/rss/headlines/,https://www.cbssports.com,0.0,0.7,sports,US,national
NBC Sports,https://www.nbcsports.com/rss/news,https://www.nbcsports.com,0.0,0.7,sports,US,national
Fox Sports,https://www.foxsports.com/feeds/sports,https://www.foxsports.com,0.1,0.66,sports,US,national
Goal.com,https://www.goal.com/feeds/news,https://www.goal.com,0.0,0.66,sports,GB,national
FourFourTwo,https://www.fourfourtwo.com/rss,https://www.fourfourtwo.com,0.0,0.7,sports,GB,national
The Guardian Football,https://www.theguardian.com/football/rss,https://www.theguardian.com/football,-0.1,0.84,sports,GB,national
Eurosport,https://www.eurosport.com/rss.xml,https://www.eurosport.com,0.0,0.7,sports,FR,national
Marca English,https://e00-marca.uecdn.es/rss/portada.xml,https://www.marca.com,0.0,0.66,sports,ES,national
ESPN Cricinfo,https://www.espncricinfo.com/rss/content/story/feeds/0.xml,https://www.espncricinfo.com,0.0,0.78,sports,IN,national
Cricbuzz News,https://www.cricbuzz.com/rss/cricket-news.xml,https://www.cricbuzz.com,0.0,0.74,sports,IN,national
Reuters Sports,https://www.reutersagency.com/feed/?best-topics=sports&post_type=best,https://www.reuters.com/sports,0.0,0.86,sports,US,national
AP Sports,https://apnews.com/hub/sports.rss,https://apnews.com/sports,0.0,0.86,sports,US,national
Sportskeeda,https://www.sportskeeda.com/rss/feed,https://www.sportskeeda.com,0.0,0.6,sports,IN,national
ESPN F1,https://www.espn.com/espn/rss/rpm/news,https://www.espn.com/f1,0.0,0.74,sports,US,national
The Guardian Cricket,https://www.theguardian.com/sport/cricket/rss,https://www.theguardian.com/sport/cricket,-0.1,0.82,sports,GB,national
LA Times Top Stories,https://www.latimes.com/local/rss2.0.xml,https://www.latimes.com,-0.2,0.8,general,US,regional
Chicago Tribune,https://chicago.suntimes.com/rss,https://www.chicagotribune.com,-0.1,0.74,general,US,regional
Boston Globe,https://www.bostonglobe.com/rss/bg-news,https://www.bostonglobe.com,-0.2,0.78,general,US,regional
Philadelphia Inquirer,https://www.inquirer.com/arc/outboundfeeds/rss/?outputType=xml,https://www.inquirer.com,-0.1,0.74,general,US,regional
San Francisco Chronicle,https://www.sfchronicle.com/rss/feed/Bay-Area-News-3.php,https://www.sfchronicle.com,-0.2,0.76,general,US,regional
Seattle Times,https://www.seattletimes.com/feed/,https://www.seattletimes.com,-0.1,0.74,general,US,regional
Denver Post,https://www.denverpost.com/feed/,https://www.denverpost.com,-0.1,0.72,general,US,regional
The Dallas Morning News,https://www.dallasnews.com/arc/outboundfeeds/rss/,https://www.dallasnews.com,0.0,0.74,general,US,regional
Houston Chronicle,https://www.houstonchronicle.com/rss/feed/Houston-Chronicle-HomePage-7186.php,https://www.houstonchronicle.com,0.0,0.72,general,US,regional
Star Tribune Minneapolis,https://www.startribune.com/rss/?section=/,https://www.startribune.com,-0.1,0.74,general,US,regional
Detroit Free Press,https://rssfeeds.freep.com/freep/home,https://www.freep.com,-0.1,0.72,general,US,regional
Atlanta Journal-Constitution,https://www.ajc.com/rss/feed/,https://www.ajc.com,0.0,0.72,general,US,regional
Miami Herald,https://www.miamiherald.com/arc/outboundfeeds/rss/,https://www.miamiherald.com,-0.1,0.74,general,US,regional
Tampa Bay Times,https://www.tampabay.com/arc/outboundfeeds/rss/,https://www.tampabay.com,-0.1,0.74,general,US,regional
Cleveland.com,https://www.cleveland.com/arc/outboundfeeds/rss/,https://www.cleveland.com,0.0,0.7,general,US,regional
St Louis Post-Dispatch,https://www.stltoday.com/news/local/?f=rss&t=article&l=10,https://www.stltoday.com,0.0,0.72,general,US,regional
Texas Tribune,https://www.texastribune.org/feeds/news/,https://www.texastribune.org,-0.1,0.82,politics,US,regional
CalMatters,https://calmatters.org/feed/,https://calmatters.org,-0.1,0.8,politics,US,regional
Honolulu Star-Advertiser,https://www.staradvertiser.com/feed/,https://www.staradvertiser.com,-0.1,0.7,general,US,regional
Anchorage Daily News,https://www.adn.com/arc/outboundfeeds/rss/,https://www.adn.com,0.0,0.7,general,US,regional
The Charlotte Observer,https://www.charlotteobserver.com/arc/outboundfeeds/rss/,https://www.charlotteobserver.com,0.0,0.7,general,US,regional
The Oregonian,https://www.oregonlive.com/arc/outboundfeeds/rss/,https://www.oregonlive.com,-0.1,0.72,general,US,regional
The Charlottesville Daily Progress,https://dailyprogress.com/search/?f=rss&t=article&c=news&l=25&s=start_time&sd=desc,https://dailyprogress.com,0.0,0.68,general,US,metro
The Wichita Eagle,https://www.kansas.com/news/?widgetName=rssfeed,https://www.kansas.com,0.0,0.68,general,US,regional
The Kansas City Star,https://www.kansascity.com/news/local/?widgetName=rssfeed,https://www.kansascity.com,0.0,0.7,general,US,regional
Las Vegas Review-Journal,https://www.reviewjournal.com/feed/,https://www.reviewjournal.com,0.2,0.7,general,US,regional
Arizona Republic,https://rssfeeds.azcentral.com/phoenix/home,https://www.azcentral.com,0.0,0.72,general,US,regional
Idaho Statesman,https://www.idahostatesman.com/news/?widgetName=rssfeed,https://www.idahostatesman.com,0.1,0.7,general,US,regional
Salt Lake Tribune,https://www.sltrib.com/feeds/,https://www.sltrib.com,0.1,0.72,general,US,regional
The Oklahoman,https://www.oklahoman.com/arc/outboundfeeds/rss/,https://www.oklahoman.com,0.2,0.7,general,US,regional
Memphis Commercial Appeal,https://rssfeeds.commercialappeal.com/commercialappeal/home,https://www.commercialappeal.com,0.0,0.7,general,US,regional
Tennessean,https://rssfeeds.tennessean.com/nashville/home,https://www.tennessean.com,0.0,0.7,general,US,regional
The State (SC),https://www.thestate.com/news/?widgetName=rssfeed,https://www.thestate.com,0.0,0.7,general,US,regional
The News & Observer,https://www.newsobserver.com/news/local/?widgetName=rssfeed,https://www.newsobserver.com,-0.1,0.72,general,US,regional
Hartford Courant,https://www.courant.com/arc/outboundfeeds/rss/,https://www.courant.com,-0.1,0.7,general,US,regional
New Haven Register,https://www.nhregister.com/rss/feed/New-Haven-News-300.php,https://www.nhregister.com,-0.1,0.66,general,US,regional
The Providence Journal,https://rssfeeds.providencejournal.com/providencejournal/home,https://www.providencejournal.com,0.0,0.7,general,US,regional
Bangor Daily News,https://bangordailynews.com/feed/,https://bangordailynews.com,-0.1,0.7,general,US,regional
The Burlington Free Press,https://rssfeeds.burlingtonfreepress.com/burlingtonfreepress/home,https://www.burlingtonfreepress.com,-0.1,0.7,general,US,regional
The New York Times Opinion,https://rss.nytimes.com/services/xml/rss/nyt/Opinion.xml,https://www.nytimes.com/section/opinion,-0.3,0.86,politics,US,national
The New York Times Sports,https://rss.nytimes.com/services/xml/rss/nyt/Sports.xml,https://www.nytimes.com/section/sports,-0.1,0.9,sports,US,national
The New York Times Health,https://rss.nytimes.com/services/xml/rss/nyt/Health.xml,https://www.nytimes.com/section/health,-0.1,0.9,general,US,national
The Washington Post Technology,https://feeds.washingtonpost.com/rss/technology,https://www.washingtonpost.com/technology,-0.1,0.85,tech,US,national
The Washington Post Opinions,https://feeds.washingtonpost.com/rss/opinions,https://www.washingtonpost.com/opinions,-0.2,0.84,politics,US,national
The Washington Post Sports,https://feeds.washingtonpost.com/rss/sports,https://www.washingtonpost.com/sports,-0.1,0.84,sports,US,national
WSJ Technology,https://feeds.a.dj.com/rss/RSSWSJD.xml,https://www.wsj.com/tech,0.2,0.88,tech,US,national
WSJ Opinion,https://feeds.a.dj.com/rss/RSSOpinion.xml,https://www.wsj.com/opinion,0.4,0.84,politics,US,national
NPR News,https://feeds.npr.org/1003/rss.xml,https://www.npr.org/sections/news,-0.2,0.88,world,US,national
NPR Health,https://feeds.npr.org/1128/rss.xml,https://www.npr.org/sections/health,-0.2,0.88,science,US,national
NPR Education,https://feeds.npr.org/1013/rss.xml,https://www.npr.org/sections/ed,-0.2,0.88,general,US,national
CNN US,http://rss.cnn.com/rss/cnn_us.rss,https://www.cnn.com/us,-0.2,0.74,politics,US,national
CNN Business,http://rss.cnn.com/rss/money_latest.rss,https://www.cnn.com/business,-0.1,0.74,business,US,national
NBC News World,https://feeds.nbcnews.com/nbcnews/public/world,https://www.nbcnews.com/world,-0.2,0.78,world,US,national
NBC News Politics,https://feeds.nbcnews.com/nbcnews/public/politics,https://www.nbcnews.com/politics,-0.2,0.78,politics,US,national
CBS News World,https://www.cbsnews.com/latest/rss/world,https://www.cbsnews.com/world,-0.1,0.78,world,US,national
